,0,1,2
0,"{0.0: 0.0680830237111785, 0.1: 0.15639611600772071, 0.2: 0.10340909979230886, 0.3: 0.06373833039640239, 0.4: 0.04071444299861349, 0.5: 0.026726289189937746, 0.6: 0.018559118774308797, 0.7: 0.01354028187044377, 0.8: 0.010290013489229512, 0.9: 0.008090828706482717, 1.0: 0.006514433517339054, 1.2: 0.004361519325884258, 1.4: 0.0030989895179465727, 1.5999999999999999: 0.0022996217571445146, 1.7999999999999998: 0.0017643928990518267, 2.0: 0.0013904426468918795}",{},{}
1,"{0.0: 0.05939563252173605, 0.1: 0.13379825428782036, 0.2: 0.11786411619373222, 0.3: 0.08311768166679781, 0.4: 0.058896649743997574, 0.5: 0.04348060036745692, 0.6: 0.03267372826454489, 0.7: 0.025139426384406204, 0.8: 0.01963555155387052, 0.9: 0.015811203394384327, 1.0: 0.012952138272542945, 1.2: 0.009068578811143528, 1.4: 0.006613900295106241, 1.5999999999999999: 0.005009882583176182, 1.7999999999999998: 0.0039020267702121305, 2.0: 0.00313812871033291}",{},{}
2,"{0.0: 0.1476091231214297, 0.1: 0.3224680451096318, 0.2: 0.28956611303534674, 0.3: 0.2206520679835186, 0.4: 0.16500565214065047, 0.5: 0.12662544292579514, 0.6: 0.10106019844347672, 0.7: 0.08298300807605274, 0.8: 0.06916527112930781, 0.9: 0.05843946112530603, 1.0: 0.050124739786675795, 1.2: 0.03755419815336091, 1.4: 0.029258605128106532, 1.5999999999999999: 0.023355575363829272, 1.7999999999999998: 0.01899038438196225, 2.0: 0.01572657706625575}",{},{}
3,"{0.0: 0.18263107829340244, 0.1: 0.38593442082524465, 0.2: 0.4607235797995014, 0.3: 0.3592774719196927, 0.4: 0.27983027914274017, 0.5: 0.22556792370894138, 0.6: 0.1844504216576617, 0.7: 0.15274383629844662, 0.8: 0.12851095401060797, 0.9: 0.11037964952016249, 1.0: 0.09541446608338869, 1.2: 0.07237692306280469, 1.4: 0.05611936136935272, 1.5999999999999999: 0.044628763324252176, 1.7999999999999998: 0.036337408590411756, 2.0: 0.030192123388952385}",{},{}
4,"{0.0: 0.23699504378810043, 0.1: 0.5015996595105598, 0.2: 0.5194917055864088, 0.3: 0.4415176960398937, 0.4: 0.35532252719837665, 0.5: 0.2917578017716834, 0.6: 0.2444156874527209, 0.7: 0.20999207615573479, 0.8: 0.18216845261991987, 0.9: 0.15925886435816405, 1.0: 0.14115533509340542, 1.2: 0.11286583161818273, 1.4: 0.09332748127341554, 1.5999999999999999: 0.07836327490722397, 1.7999999999999998: 0.06652711869207882, 2.0: 0.05739181750074448}",{},{}
5,"{0.0: 0.3000467706998992, 0.1: 0.6033938186527831, 0.2: 0.7558426619790816, 0.3: 0.6940777536181075, 0.4: 0.5933734776975117, 0.5: 0.5024644802650919, 0.6: 0.43927238409978187, 0.7: 0.3744187780929749, 0.8: 0.33068123624310647, 0.9: 0.29110401097910926, 1.0: 0.26166886753828367, 1.2: 0.21199734617863375, 1.4: 0.17380399401673607, 1.5999999999999999: 0.1433333552430916, 1.7999999999999998: 0.1211550519870579, 2.0: 0.10334436828868476}",{},{}
6,"{0.0: 0.01786579992069433, 0.1: 0.03916856280385428, 0.2: 0.02771175285730581, 0.3: 0.01815296137274152, 0.4: 0.011956157697455306, 0.5: 0.007987256836018499, 0.6: 0.005645132188056414, 0.7: 0.004184591470750572, 0.8: 0.0032110112288827024, 0.9: 0.0025353855734826544, 1.0: 0.0020491202111082235, 1.2: 0.0013934639256136605, 1.4: 0.001003494174763842, 1.5999999999999999: 0.0007481024624998668, 1.7999999999999998: 0.0005727142609426329, 2.0: 0.00045065655247964603}",{},{}
7,"{0.0: 0.007791386473820971, 0.1: 0.0166111519544483, 0.2: 0.01718334604607532, 0.3: 0.013011453976145254, 0.4: 0.009706305083243657, 0.5: 0.00731550530529153, 0.6: 0.00561015230560902, 0.7: 0.004375185934981114, 0.8: 0.0034841109174205747, 0.9: 0.0028502783869085316, 1.0: 0.0023714590011873877, 1.2: 0.0016995972877551456, 1.4: 0.001253366913939147, 1.5999999999999999: 0.0009563910559283527, 1.7999999999999998: 0.0007453694206744227, 2.0: 0.0005996785604141843}",{},{}
8,"{0.0: 0.05640534744989468, 0.1: 0.11621021037575385, 0.2: 0.106159675469045, 0.3: 0.08544531186038884, 0.4: 0.06487841079739025, 0.5: 0.05040669049991875, 0.6: 0.040830053626944744, 0.7: 0.03396315884728217, 0.8: 0.02849322019804283, 0.9: 0.024106033292144426, 1.0: 0.02070525171950044, 1.2: 0.015712458887288387, 1.4: 0.012379354339610831, 1.5999999999999999: 0.00993222090837427, 1.7999999999999998: 0.00807996489483452, 2.0: 0.0066978311259354795}",{},{}
9,"{0.0: 0.03524328328830538, 0.1: 0.0697365020389925, 0.2: 0.08962778835593163, 0.3: 0.07234676468564541, 0.4: 0.0578601599239461, 0.5: 0.04700445839386309, 0.6: 0.038858897837380904, 0.7: 0.03228891790314076, 0.8: 0.027489381285138656, 0.9: 0.02389733834286855, 1.0: 0.020935761890474018, 1.2: 0.01633824554884214, 1.4: 0.012847390792464681, 1.5999999999999999: 0.010392846733142905, 1.7999999999999998: 0.00851372627867207, 2.0: 0.0071100898853945025}",{},{}
10,"{0.0: 0.11525302819380231, 0.1: 0.22840053560331994, 0.2: 0.23666719100688602, 0.3: 0.21039074826966514, 0.4: 0.1707279715773713, 0.5: 0.14153577827310457, 0.6: 0.12016634531709039, 0.7: 0.10443959920294416, 0.8: 0.09107639338110862, 0.9: 0.07962337485470425, 1.0: 0.07057325001275258, 1.2: 0.05711781845268578, 1.4: 0.04771879759425106, 1.5999999999999999: 0.040278496749417775, 1.7999999999999998: 0.034249578866181074, 2.0: 0.029602548768152263}",{},{}
11,"{0.0: 0.06904393758542562, 0.1: 0.1270241158771493, 0.2: 0.16032051708435907, 0.3: 0.14626445226487866, 0.4: 0.1252005048193224, 0.5: 0.1055403832006631, 0.6: 0.09310382006628048, 0.7: 0.07862576360264012, 0.8: 0.0700965960797312, 0.9: 0.06218466161181897, 1.0: 0.05676281541085007, 1.2: 0.04787670650892622, 1.4: 0.03996811878268192, 1.5999999999999999: 0.03377598936161587, 1.7999999999999998: 0.02884307792036483, 2.0: 0.024813588303522913}",{},{}
12,"{0.0: 0.0012204686175111149, 0.1: 0.001943954208995876, 0.2: 0.0018935703888766076, 0.3: 0.0016560735608568873, 0.4: 0.0013277646573115112, 0.5: 0.00102022429370275, 0.6: 0.0007925078082863037, 0.7: 0.0006375169529866617, 0.8: 0.00052124748245965, 0.9: 0.0004320269044119071, 1.0: 0.0003646819853495827, 1.2: 0.00026459029701582425, 1.4: 0.00020145974685513933, 1.5999999999999999: 0.00015433428624836817, 1.7999999999999998: 0.00011878326667329477, 2.0: 9.408102626386489e-05}",{},{}
13,"{0.0: 0.000516691272268508, 0.1: 0.0008630188271602424, 0.2: 0.0011847092991095914, 0.3: 0.001150972772201479, 0.4: 0.0010067045000084177, 0.5: 0.0008384205323644499, 0.6: 0.0006983989111822798, 0.7: 0.0005823349472232242, 0.8: 0.0004900550257270146, 0.9: 0.00041910512933364613, 1.0: 0.00036068411623310117, 1.2: 0.0002747810908938986, 1.4: 0.00021218860572666927, 1.5999999999999999: 0.00016801217964084922, 1.7999999999999998: 0.00013425153369251612, 2.0: 0.00011001340542557372}",{},{}
14,"{0.0: 0.006099855416279881, 0.1: 0.008606489234981819, 0.2: 0.009429937920892527, 0.3: 0.009965299377674899, 0.4: 0.009033857443574045, 0.5: 0.00808274656061889, 0.6: 0.007202599603772705, 0.7: 0.006492382366096269, 0.8: 0.005783678987668165, 0.9: 0.005115413463077348, 1.0: 0.004572921473996721, 1.2: 0.003712630305671654, 1.4: 0.0030999396805283094, 1.5999999999999999: 0.002574019693312466, 1.7999999999999998: 0.002129219087710452, 2.0: 0.001794830253734538}",{},{}
15,"{0.0: 0.0031716654538615193, 0.1: 0.004843420757528738, 0.2: 0.007711033352492498, 0.3: 0.007687671671009936, 0.4: 0.007031036614576411, 0.5: 0.006220718188342123, 0.6: 0.005536721553028961, 0.7: 0.004882169292520497, 0.8: 0.00436838448727062, 0.9: 0.003956980354626259, 1.0: 0.0035830579767130006, 1.2: 0.0029900095997538088, 1.4: 0.0024646870847080254, 1.5999999999999999: 0.0020835045599021944, 1.7999999999999998: 0.00175338801717901, 2.0: 0.0014957311948469688}",{},{}
16,"{0.0: 0.018712935426095, 0.1: 0.02549123217170207, 0.2: 0.02907858545225012, 0.3: 0.032589344276550594, 0.4: 0.030567220277120867, 0.5: 0.028612943075569004, 0.6: 0.026537692121654972, 0.7: 0.024852011221482964, 0.8: 0.022883250227002855, 0.9: 0.020791121852851258, 1.0: 0.01907814024190056, 1.2: 0.01648125974916945, 1.4: 0.014557382764729083, 1.5999999999999999: 0.012719097230915629, 1.7999999999999998: 0.011026639997539379, 2.0: 0.009717897613538275}",{},{}
17,"{0.0: 0.00820711885573662, 0.1: 0.011497430833524417, 0.2: 0.01621496537431402, 0.3: 0.017619365464985492, 0.4: 0.0169294075418249, 0.5: 0.015320061984394569, 0.6: 0.014331654200206136, 0.7: 0.012747209743394305, 0.8: 0.011854141044570516, 0.9: 0.01093674908352724, 1.0: 0.010302624751795959, 1.2: 0.0093612120181236, 1.4: 0.00820836043974597, 1.5999999999999999: 0.007320749871850184, 1.7999999999999998: 0.006440425121950837, 2.0: 0.0056781122424780055}",{},{}
