eventID,id,longitude,latitude,tr
16958060,0,144.951000,12.408000,int
16958156,1,137.021000,7.273000,crustal
iscgemsup914034,2,139.438000,12.488000,crustal
914068,3,147.090000,14.257000,int
913497,4,144.408000,10.913000,crustal
913707,5,143.405000,12.787000,crustal
iscgemsup912755,6,142.105000,10.547000,crustal
912904,7,146.174000,21.327000,crustal
iscgemsup913008,8,138.001000,6.671000,crustal
912401,9,144.145000,23.239000,int
912161,10,146.648000,17.792000,crustal
910610,11,142.068000,11.401000,crustal
910613,12,142.085000,12.267000,crustal
909132,13,146.284000,14.384000,crustal
909389,14,141.604000,12.927000,crustal
908494,15,140.686000,11.938000,crustal
908881,16,144.299000,23.062000,int
908922,17,144.216000,12.277000,crustal
907861,18,141.686000,11.632000,crustal
908051,19,143.343000,11.929000,int
